"language","license","rightsHolder","accessRights","datasetID","datasetName","taxonID","scientificName","kingdom","taxonRank","scientificNameAuthorship","nomenclaturalCode"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
