"id","language","license","rightsHolder","accessRights","bibliographicCitation","datasetID","datasetName","taxonID","scientificName","kingdom","taxonRank","scientificNameAuthorship","nomenclaturalCode"
"PB:Ugent:AqE:107","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:107","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:552","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:552","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:2346","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2346","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"PB:Ugent:AqE:2348","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2348","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"PB:Ugent:AqE:686","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:686","Dreissena (Dreissena) polymorpha","Animalia","species","(Pallas, 1771)","ICZN"
"PB:Ugent:AqE:1367","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1367","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:689","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:689","Dreissena (Dreissena) polymorpha","Animalia","species","(Pallas, 1771)","ICZN"
"PB:Ugent:AqE:558","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:558","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:559","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:559","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:560","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:560","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:1366","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1366","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:238","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:238","Corbicula fluminea","Animalia","species","(O.F. Müller 1774)","ICZN"
"PB:Ugent:AqE:690","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:690","Dreissena (Dreissena) polymorpha","Animalia","species","(Pallas, 1771)","ICZN"
"PB:Ugent:AqE:2579","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2579","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"PB:Ugent:AqE:322","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:322","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:2333","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2333","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"PB:Ugent:AqE:44","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:44","Atyaephyra desmarestii","Animalia","species","(Millet, 1831)","ICZN"
"PB:Ugent:AqE:104","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:104","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:542","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:542","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:677","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:677","Dreissena (Dreissena) polymorpha","Animalia","species","(Pallas, 1771)","ICZN"
"PB:Ugent:AqE:2259","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2259","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"PB:Ugent:AqE:1128","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1128","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1131","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1131","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1132","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1132","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2716","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2716","Proasellus coxalis","Animalia","species","(Dollfus, 1892)","ICZN"
"PB:Ugent:AqE:1130","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1130","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1129","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1129","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2715","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2715","Proasellus coxalis","Animalia","species","(Dollfus, 1892)","ICZN"
"PB:Ugent:AqE:2263","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2263","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"PB:Ugent:AqE:2469","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2469","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"PB:Ugent:AqE:1135","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1135","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2717","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2717","Proasellus coxalis","Animalia","species","(Dollfus, 1892)","ICZN"
"PB:Ugent:AqE:1133","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1133","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1736","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1736","Orchestia cavimana","Animalia","species","Heller, 1865","ICZN"
"PB:Ugent:AqE:2718","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2718","Proasellus coxalis","Animalia","species","(Dollfus, 1892)","ICZN"
"PB:Ugent:AqE:1134","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1134","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1735","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1735","Orchestia cavimana","Animalia","species","Heller, 1865","ICZN"
"PB:Ugent:AqE:2470","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2470","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"PB:Ugent:AqE:2264","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2264","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"PB:Ugent:AqE:1141","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1141","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1137","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1137","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2719","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2719","Proasellus coxalis","Animalia","species","(Dollfus, 1892)","ICZN"
"PB:Ugent:AqE:1140","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1140","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2721","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2721","Proasellus coxalis","Animalia","species","(Dollfus, 1892)","ICZN"
"PB:Ugent:AqE:1138","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1138","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1139","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1139","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1136","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1136","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2720","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2720","Proasellus coxalis","Animalia","species","(Dollfus, 1892)","ICZN"
"PB:Ugent:AqE:1146","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1146","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2722","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2722","Proasellus coxalis","Animalia","species","(Dollfus, 1892)","ICZN"
"PB:Ugent:AqE:1142","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1142","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2723","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2723","Proasellus coxalis","Animalia","species","(Dollfus, 1892)","ICZN"
"PB:Ugent:AqE:2471","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2471","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"PB:Ugent:AqE:1145","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1145","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1143","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1143","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1144","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1144","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1147","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1147","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1148","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1148","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1737","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1737","Orchestia cavimana","Animalia","species","Heller, 1865","ICZN"
"PB:Ugent:AqE:2472","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2472","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"PB:Ugent:AqE:1150","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1150","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1151","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1151","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2725","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2725","Proasellus coxalis","Animalia","species","(Dollfus, 1892)","ICZN"
"PB:Ugent:AqE:1152","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1152","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2724","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2724","Proasellus coxalis","Animalia","species","(Dollfus, 1892)","ICZN"
"PB:Ugent:AqE:1157","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1157","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1156","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1156","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2726","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2726","Proasellus coxalis","Animalia","species","(Dollfus, 1892)","ICZN"
"PB:Ugent:AqE:1155","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1155","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1154","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1154","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1153","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1153","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1161","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1161","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
